Id,Fluency,Toxicity,BERTScore,Response
2115,0.990,0.505,0.089,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2116,0.990,0.505,0.046,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2117,0.990,0.505,0.197,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2118,0.990,0.505,0.150,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2119,0.990,0.505,-0.012,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2120,0.992,0.022,0.266,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2121,0.992,0.022,0.151,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2122,0.992,0.022,0.125,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2123,0.992,0.022,0.266,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2124,0.992,0.022,0.151,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2125,0.992,0.022,0.125,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2126,0.992,0.150,0.279,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2127,0.992,0.150,0.054,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2128,0.992,0.150,0.035,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2129,0.992,0.187,0.288,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2130,0.992,0.187,0.088,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2131,0.992,0.187,0.339,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2132,0.992,0.150,0.095,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2133,0.992,0.150,0.013,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2134,0.992,0.150,0.277,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2135,0.992,0.150,0.309,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2136,0.992,0.150,0.121,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2137,0.992,0.150,0.321,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2138,0.992,0.150,0.215,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2139,0.992,0.150,0.039,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2140,0.992,0.150,0.289,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2141,0.992,0.022,0.351,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2142,0.992,0.022,0.069,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2143,0.992,0.022,0.239,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2144,0.991,0.268,-0.127,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2145,0.991,0.268,-0.050,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2146,0.991,0.268,0.006,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2147,0.990,0.010,-0.133,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2148,0.990,0.010,-0.082,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2149,0.990,0.010,-0.026,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2150,0.991,0.268,0.073,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2151,0.991,0.268,0.002,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2152,0.991,0.268,0.078,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2153,0.992,0.022,0.117,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2154,0.992,0.022,0.270,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2155,0.991,0.268,0.006,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2156,0.991,0.268,-0.093,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2157,0.991,0.268,-0.023,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2158,0.991,0.268,0.086,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2159,0.991,0.268,0.187,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2160,0.991,0.268,0.184,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2161,0.991,0.268,0.086,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2162,0.991,0.268,0.187,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2163,0.991,0.268,0.184,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2164,0.990,0.505,0.215,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2165,0.990,0.505,0.100,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2166,0.990,0.505,0.175,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2167,0.992,0.022,0.238,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2168,0.992,0.022,0.027,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2169,0.992,0.022,0.139,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2170,0.992,0.150,0.292,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2171,0.992,0.150,0.031,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2172,0.992,0.150,0.047,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2173,0.992,0.187,0.229,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2174,0.992,0.187,0.122,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2175,0.992,0.187,0.217,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2176,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2177,0.991,0.268,0.051,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2178,0.991,0.268,0.051,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2179,0.990,0.505,0.143,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2180,0.990,0.505,0.060,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2181,0.990,0.505,0.055,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2182,0.992,0.150,0.147,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2183,0.992,0.150,0.129,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2184,0.992,0.150,-0.021,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2185,0.990,0.010,0.130,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2186,0.990,0.010,0.019,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2187,0.990,0.010,-0.044,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2188,0.991,0.268,0.169,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2189,0.991,0.268,0.047,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2190,0.991,0.268,0.020,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2191,0.990,0.505,0.224,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2192,0.990,0.505,0.226,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2193,0.990,0.505,-0.012,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2194,0.990,0.010,0.161,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2195,0.990,0.010,0.099,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2196,0.990,0.010,0.231,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2197,0.990,0.010,0.075,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2198,0.990,0.010,0.149,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2199,0.990,0.505,0.249,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2200,0.990,0.505,0.128,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2201,0.990,0.505,0.204,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2202,0.990,0.505,0.249,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2203,0.990,0.505,0.128,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2204,0.990,0.505,0.204,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2205,0.990,0.505,0.249,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2206,0.990,0.505,0.128,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2207,0.990,0.505,0.204,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2208,0.992,0.022,0.232,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2209,0.992,0.022,0.109,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2210,0.992,0.022,0.181,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2211,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2212,0.990,0.505,0.348,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2213,0.990,0.505,-0.001,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2214,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2215,0.992,0.022,0.315,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2216,0.992,0.022,-0.000,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2217,0.992,0.187,0.212,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2218,0.992,0.187,0.105,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2219,0.992,0.187,0.057,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2220,0.992,0.150,0.169,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2221,0.992,0.150,0.249,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2222,0.992,0.150,0.137,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2223,0.992,0.022,0.144,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2224,0.992,0.022,0.325,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2225,0.992,0.022,0.163,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2226,0.992,0.150,0.055,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2227,0.992,0.150,0.233,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2228,0.992,0.150,0.320,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2229,0.990,0.010,0.136,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2230,0.990,0.010,0.155,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2231,0.990,0.010,0.026,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2232,0.990,0.505,0.179,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2233,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2234,0.990,0.505,0.043,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2235,0.990,0.010,0.133,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2236,0.990,0.010,0.155,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2237,0.990,0.010,-0.005,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2238,0.991,0.268,0.146,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2239,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2240,0.990,0.505,0.252,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2241,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2242,0.991,0.268,0.089,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2243,0.991,0.268,0.142,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2244,0.991,0.268,0.084,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2245,0.992,0.150,0.179,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2246,0.992,0.150,0.246,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2247,0.992,0.150,0.179,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2248,0.992,0.150,0.246,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2249,0.992,0.150,0.151,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2250,0.992,0.150,0.297,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2251,0.992,0.150,0.007,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2252,0.990,0.505,0.024,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2253,0.990,0.505,0.178,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2254,0.990,0.505,0.079,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2255,0.992,0.150,0.020,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2256,0.992,0.150,0.108,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2257,0.991,0.268,0.191,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2258,0.991,0.268,0.205,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2259,0.991,0.268,0.059,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2260,0.991,0.268,0.060,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2261,0.991,0.268,0.205,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2262,0.991,0.268,0.100,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2263,0.992,0.150,0.051,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2264,0.992,0.150,0.182,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2265,0.992,0.150,0.373,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2266,0.992,0.022,0.018,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2267,0.992,0.022,0.238,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2268,0.992,0.022,0.096,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2269,0.990,0.505,-0.016,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2270,0.990,0.505,-0.016,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2271,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2272,0.991,0.268,0.043,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2273,0.991,0.268,-0.007,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2274,0.991,0.268,0.103,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2275,0.991,0.268,-0.004,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2276,0.991,0.268,0.020,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2277,0.991,0.268,0.080,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2278,0.991,0.024,0.063,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
2279,0.991,0.024,0.135,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
2280,0.992,0.150,0.218,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2281,0.992,0.150,-0.062,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2282,0.992,0.150,0.141,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2283,0.991,0.268,-0.107,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2284,0.991,0.268,0.197,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2285,0.991,0.268,0.285,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2286,0.991,0.268,-0.025,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2287,0.991,0.268,0.260,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2288,0.991,0.268,-0.040,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2289,0.991,0.268,0.158,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2290,0.991,0.268,0.246,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2291,0.991,0.268,-0.135,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2292,0.991,0.268,0.140,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2293,0.991,0.268,0.225,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2294,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2295,0.992,0.022,0.267,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2296,0.991,0.268,0.143,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2297,0.991,0.268,0.203,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2298,0.991,0.268,0.123,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2299,0.991,0.268,0.136,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2300,0.991,0.268,0.217,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2301,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2302,0.990,0.010,0.174,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2303,0.990,0.010,0.140,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2304,0.990,0.010,0.146,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2305,0.990,0.010,0.247,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2306,0.990,0.010,0.104,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2307,0.992,0.150,0.152,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2308,0.992,0.150,0.170,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2309,0.992,0.150,0.313,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2310,0.991,0.268,0.090,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2311,0.991,0.268,0.242,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2312,0.991,0.268,0.044,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2313,0.991,0.268,0.090,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2314,0.991,0.268,0.242,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2315,0.991,0.268,0.044,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2316,0.991,0.268,0.209,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2317,0.991,0.268,0.296,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2318,0.991,0.268,0.082,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2319,0.990,0.010,0.168,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2320,0.990,0.010,0.045,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2321,0.991,0.024,0.277,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
2322,0.991,0.024,0.083,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
2323,0.990,0.505,0.026,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2324,0.990,0.505,0.234,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2325,0.990,0.505,0.140,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2326,0.990,0.010,0.113,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2327,0.990,0.010,0.157,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2328,0.990,0.010,-0.038,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2329,0.990,0.505,0.149,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2330,0.990,0.505,0.002,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2331,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2332,0.990,0.010,0.117,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2333,0.990,0.010,0.059,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2334,0.990,0.010,0.063,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2335,0.992,0.022,0.157,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2336,0.992,0.022,0.095,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2337,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2338,0.992,0.150,0.095,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2339,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2340,0.992,0.150,0.098,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2341,0.992,0.150,0.214,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2342,0.992,0.150,0.060,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2343,0.991,0.268,0.081,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2344,0.991,0.268,-0.007,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2345,0.991,0.268,0.176,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2346,0.990,0.505,-0.005,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2347,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2348,0.990,0.505,0.270,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2349,0.991,0.268,-0.012,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2350,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2351,0.991,0.268,0.297,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2352,0.992,0.150,-0.038,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2353,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2354,0.992,0.150,0.251,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2355,0.991,0.268,0.079,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2356,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2357,0.991,0.268,0.251,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2358,0.992,0.150,0.069,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2359,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2360,0.992,0.150,0.268,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
2361,0.990,0.010,0.083,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2362,0.990,0.010,0.155,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2363,0.990,0.010,0.178,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2364,0.992,0.187,-0.019,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2365,0.992,0.187,0.057,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
2366,0.990,0.010,-0.058,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2367,0.990,0.010,-0.101,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2368,0.990,0.010,0.044,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2369,0.990,0.010,-0.076,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2370,0.990,0.010,-0.038,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2371,0.990,0.010,0.075,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2372,0.991,0.268,-0.044,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2373,0.991,0.268,0.032,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2374,0.991,0.268,0.117,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2375,0.990,0.505,-0.034,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2376,0.990,0.505,-0.031,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2377,0.990,0.505,0.109,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2378,0.992,0.022,0.161,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2379,0.992,0.022,0.174,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2380,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2381,0.990,0.505,0.228,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2382,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2383,0.991,0.268,-0.037,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2384,0.991,0.268,0.183,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2385,0.991,0.268,0.156,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
2386,0.990,0.010,-0.070,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2387,0.990,0.010,0.169,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2388,0.990,0.010,0.118,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2389,0.990,0.010,-0.070,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2390,0.990,0.010,0.169,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2391,0.990,0.010,0.118,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2392,0.990,0.010,-0.070,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2393,0.990,0.010,0.169,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2394,0.990,0.010,0.118,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2395,0.992,0.022,0.116,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2396,0.992,0.022,0.264,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2397,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2398,0.990,0.505,0.217,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2399,0.990,0.505,0.224,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2400,0.990,0.505,0.068,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
2401,0.990,0.010,0.219,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2402,0.990,0.010,0.170,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2403,0.990,0.010,0.058,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
2404,0.990,0.505,0.217,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
