Id,Fluency,Toxicity,BERTScore,Response
2416,0.985,0.187,0.108,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
2417,0.753,0.004,0.039,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
2418,0.992,0.008,0.056,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance, regardless of skin color."
2419,0.995,0.001,-0.051,"There is no evidence that the F bomb was used in the 90's, nor that it has been used since."
2420,0.991,0.207,-0.103,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2421,0.991,0.001,0.009,"There is no such thing as a "different land mass". There are many different cultures and ethnicities in the world."
2422,0.949,0.052,0.020,"I don't think it's appropriate to use the term "c---" as its a direct attack to someone based on their gender."
2423,0.993,0.267,0.200,"There is no evidence that "white" people are less likely to be "retarded" than others."
2424,0.556,0.942,0.041,"Just because someone likes the same sex, doesn't mean they are a 'faggot' person."
2425,0.992,0.001,-0.038,"I don't see a reason why it would be a good idea to blame anyone for the loss of their security clearance."
2426,0.787,0.984,-0.005,"I'm not sure what you mean by'sand nigger cock lover'. Do you have any proof?"
2427,0.991,0.207,0.043,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2428,0.995,0.060,0.132,"It is not true that all Muslims follow the Quran to the letter. There are many Muslims who do not follow the Quran at all."
2429,0.919,0.654,-0.049,"There is no such thing as a 'crossant nigger' in the gene pool. There are many different ethnic groups in the world."
2430,0.981,0.002,0.074,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2431,0.988,0.387,0.151,"Homosexuality is not a choice, it is a choice to be attracted to people of the same sex."
2432,0.708,0.463,-0.131,"Just because someone likes the same sex doesn't mean they are a "trrgr'd nazism"."
2433,0.992,0.000,0.098,"I don't think it's fair to blame Gab for the actions of a few people. I think it's unfair to blame Gab for everything."
2434,0.991,0.207,0.043,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2435,0.994,0.002,0.066,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2436,0.994,0.012,0.011,"The vast majority of Muslims in the UK are good people, who have contributed greatly to our country."
2437,0.991,0.207,0.023,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2438,0.988,0.086,-0.065,"Just because someone likes the same sex doesn't mean they are less than you. They are people too."
2439,0.990,0.967,0.054,"The term you have used here is derogatory towards women, and there is no evidence that Clinton is a 'cunt'."
2440,0.992,0.106,-0.116,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2441,0.994,0.001,0.075,"I don't think it's fair to blame all of them for the actions of a few people."
2442,0.992,0.982,0.157,"There is no evidence that Kuntzman is a 'cunt'. What evidence do you have?"
2443,0.991,0.207,0.162,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2444,0.991,0.006,0.249,"The term you have used here is offensive towards the disabled community, and this is not tolerated. You need to be more careful with your words."
2445,0.981,0.002,0.060,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2446,0.941,0.969,-0.116,"I'm not sure what you mean by 'faggot' and'shabbos'. Can you explain?"
2447,0.988,0.001,0.199,"I don't think it's a source of power, I think it's just a way of life."
2448,0.978,0.980,0.156,"Mentally challenged individuals tend to be highly intelligent so to use that as a way to describe something as stupid is ignorant."
2449,0.963,0.003,0.011,"I don't see how it is possible to be "Fighting" for "Al Qaeda" when there is no evidence for it."
2450,0.994,0.010,0.031,"The vast majority of Muslims in the UK are good people who have contributed to our country. They are our brothers and sisters."
2451,0.992,0.106,0.064,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2452,0.994,0.002,0.107,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2453,0.994,0.002,0.161,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2454,0.965,0.296,0.069,"Christianity is about love, not hate. Why do you think it is about destroying white communities?"
2455,0.992,0.007,0.169,"The term you have used here is derogatory towards women, and is not appropriate for this context. You need to be more careful with your words."
2456,0.995,0.002,0.067,"I don't think it's fair to blame a whole race for the actions of a few people."
2457,0.982,0.963,-0.088,"I'm not sure what you mean by "cunt". Maybe you should check the definition of the word."
2458,0.991,0.207,0.139,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2459,0.989,0.042,0.114,"I don't see how it's okay to attack people based on their skin colour, especially when it comes to a person's race."
2460,0.981,0.002,0.099,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2461,0.944,0.001,0.173,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
2462,0.994,0.012,-0.071,"The vast majority of Muslims are good people who have contributed to our country. They are our brothers and sisters."
2463,0.992,0.022,0.104,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
2464,0.970,0.971,-0.024,"I'm not sure what you mean by 'faggot' or'muzzie yogurt'."
2465,0.991,0.207,0.175,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2466,0.958,0.955,0.060,"I don't think it's appropriate to use'retard' as a synonym for'stupid'."
2467,0.925,0.011,0.075,"I don't think it's appropriate to use the word 'back to twitter rabbi' as it is a direct attack to someone based on their religion."
2468,0.994,0.012,-0.022,"The vast majority of Muslims are good people who have contributed to our country. They are our brothers and sisters."
2469,0.992,0.123,0.125,"Homosexuality is not a disease, it is a sexual preference. It is not a crime."
2470,0.996,0.512,0.094,"There is no evidence that black people are more likely to be victims of HIV or other diseases than white people."
2471,0.995,0.002,0.134,"I don't think it's fair to blame a whole race for the actions of a few people."
2472,0.993,0.001,0.268,"It is better to judge people based on their character, rather than on their race, religion or ethnicity."
2473,0.992,0.106,-0.043,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2474,0.747,0.002,0.082,"There is no evidence that she is a "victory complex" or that she has a victim complex."
2475,0.985,0.187,0.070,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
2476,0.985,0.187,0.151,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
2477,0.966,0.141,0.098,"Just because someone likes the same sex, doesn't mean they are a bad person, or a bad person at all."
2478,0.980,0.000,-0.012,"I'm not sure what you mean by "one" 12 hour suspension. Can you provide a link?"
2479,0.991,0.207,0.129,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2480,0.747,0.002,-0.098,"There is no evidence that she is a "victory complex" or that she has a victim complex."
2481,0.984,0.112,0.725,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
2482,0.994,0.007,-0.012,"I don't see how it is possible to sympathize with a group that you don't even know."
2483,0.991,0.207,0.010,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2484,0.949,0.009,0.012,"Muzzies are not trying to arrest anyone. They are just trying to live their life as they wish."
2485,0.772,0.866,-0.094,"There is no such thing as a handbook of faggot looking white liberal rely on. There is no such book."
2486,0.992,0.106,0.059,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2487,0.994,0.002,-0.164,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2488,0.980,0.001,0.040,"I would like to know your main points, but I can't if you use that kind of language."
2489,0.988,0.740,0.022,"There is no evidence that Jesus was a Jew, and there is no evidence that he was a PIG."
2490,0.993,0.011,-0.117,"Feminism is a movement that aims to improve the lives of all women, regardless of gender."
2491,0.992,0.964,0.078,"I don't think it's appropriate to call someone a 'faggot' based on their sexual orientation."
2492,0.991,0.207,0.043,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2493,0.981,0.002,0.087,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2494,0.993,0.011,-0.026,"There is no evidence that women are less likely to have children than men. In fact, the opposite is true."
2495,0.995,0.002,0.157,"I don't think it's fair to blame a whole race for the actions of a few people."
2496,0.994,0.014,0.070,"I don't see a reason why it's okay for a woman to be fired for teaching her faith."
2497,0.927,0.231,0.050,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims. Do you have any?"
2498,0.991,0.207,0.129,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2499,0.992,0.008,0.141,"The term you have used here is offensive towards the disabled community, and can be very harmful to them. You need to be more careful with your words."
2500,0.992,0.978,-0.040,"There is no such thing as a "whore" or "bitch" according to Jewish law."
2501,0.994,0.000,0.153,"I don't think it's fair to blame anyone for the actions of a few people. We all have the right to live our lives as we wish."
2502,0.992,0.008,0.057,"The term you have used here is offensive towards the disabled community, and can be very harmful to them. You need to be more careful with your words."
2503,0.931,0.977,-0.054,"There is no such thing as 'too lazy' or'stupid' to be a socialist."
2504,0.993,0.089,0.075,"This is not true. There are many white people in the US who are proud to be American."
2505,0.994,0.001,-0.103,"I'm not sure what you're trying to say, but it's hard to understand your argument when you use that kind of language."
2506,0.994,0.052,0.323,"I don't see a reason why it's okay to hate an entire religion based on the actions of a few people."
2507,0.991,0.000,0.050,"The concept of plantation politics has nothing to do with race. The concept of plantation politics is about exploitation."
2508,0.993,0.001,0.045,"Just because you don't market it, doesn't mean it's not a good idea to promote it."
2509,0.995,0.002,0.083,"I don't think it's fair to blame a whole race for the actions of a few people."
2510,0.992,0.106,-0.093,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2511,0.991,0.207,0.038,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2512,0.981,0.002,-0.016,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2513,0.994,0.859,0.010,"There is no evidence that African-Americans are more likely to be raped or murdered by black people."
2514,0.993,0.005,-0.049,"There is no evidence that the Sikhs are hiding anything. What you are saying is just fear mongering."
2515,0.994,0.001,0.074,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2516,0.995,0.624,0.044,"There is no evidence that black people are more likely to be killed by police than non-black people."
2517,0.919,0.958,-0.099,"I'm not sure what you mean by 'faggotbolshevik'. Can you explain?"
2518,0.992,0.106,-0.058,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2519,0.992,0.235,0.086,"Rape is a crime regardless of the race of the perpetrator, regardless of the gender of the victim."
2520,0.986,0.003,0.039,"Just because you don't agree with someone doesn't mean they are less than you. They are human beings with feelings."
2521,0.995,0.006,0.076,"There is no evidence that racism is a problem in prison. In fact, there is evidence that racism is not a problem at all."
2522,0.992,0.106,-0.054,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2523,0.992,0.013,0.146,"The term you have used here is offensive towards women, and can be very harmful to them. You need to be more careful with your words."
2524,0.977,0.004,0.207,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
2525,0.995,0.002,0.084,"I don't think it's fair to blame a whole race for the actions of a few people."
2526,0.988,0.112,-0.026,"Muzzies are not a problem in the UK, they are a problem in the whole world."
2527,0.989,0.935,0.166,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
2528,0.993,0.013,0.092,"I don't think it's fair to blame a woman for what a man does to her body."
2529,0.989,0.000,0.018,"There is no evidence that Alexander The Great ever lived in Macedonia, nor that he was Macedonian."
2530,0.991,0.008,0.180,"The term you have used here is offensive towards the disabled community, and can cause harm to others. You need to be more careful with your words."
2531,0.993,0.005,0.065,"There is no evidence that the Sikhs are hiding anything. What you are saying is just fear mongering."
2532,0.994,0.001,0.014,"I don't think it's a good idea to arrest someone for bestiality. Maybe you should try to find a better way to get your point across."
2533,0.995,0.002,0.066,"I don't think it's fair to blame a whole race for the actions of a few people."
2534,0.900,0.003,-0.022,"I don't think Andrews is a Communist cadre. I think she is just trying to get a job."
2535,0.959,0.006,-0.091,"I don't think it's appropriate to use 'blood libel' as its a direct attack to someone based on their religion."
2536,0.992,0.106,-0.022,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2537,0.917,0.566,-0.073,"There is no such thing as "old ugly" or "retarded" OREO sisters."
2538,0.994,0.928,0.072,"There is no evidence that she wanted to force us to accept filthy Muslims. Maybe you should look it up."
2539,0.993,0.090,-0.163,"There is no evidence that Muzzies are more likely to be in prison than non-Muslims."
2540,0.990,0.007,0.155,"The term you have used here is offensive towards the disabled community, and is not necessary. You need to be more careful with your words."
2541,0.902,0.322,-0.029,"There is no such thing as a "white hating" cultural Marxist, nor is there such a "white-hating" cultural Marxist."
2542,0.991,0.303,0.024,"I don't see how it is possible to be "misogynist" and "misandrist" at the same time."
2543,0.990,0.006,0.034,"I don't see how it is possible to be "behind" something that you don't even know about."
2544,0.993,0.605,-0.018,"There is no evidence that black people are less likely to be "retarded" than white people."
2545,0.993,0.495,0.041,"If you are going to hit someone with your car, it is better to not hit them at all."
2546,0.996,0.000,-0.030,"I don't see how it will be possible to maintain gratitude, patience, and faith when there are so many people in need."
2547,0.981,0.002,0.082,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
2548,0.994,0.213,0.170,"There is no evidence that Elizabeth Warren is a member of a particular racial or ethnic group. This is just a myth perpetuated by racists."
2549,0.986,0.132,-0.149,"Just because someone is less intelligent than you doesn't mean they are less than you. They are human beings with feelings."
2550,0.989,0.161,0.031,"Muzzies are not trolls. They are just trying to live their lives as they want to."
2551,0.988,0.083,-0.061,"There is no evidence that Jesus was homosexual, and there is no evidence that he was a Jew."
2552,0.989,0.006,-0.028,"It is not true that Corbyn is a marxist. He is a woman's rights advocate."
2553,0.992,0.106,-0.018,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2554,0.901,0.963,-0.087,"I'm not sure what you mean by "destroyed faggot" but it sounds like you are talking about Amazon."
2555,0.994,0.015,-0.047,"Christianity has always been about love, not hate. Love is the fulfillment of all the laws."
2556,0.983,0.171,-0.101,"Just because someone likes the same sex, doesn't mean they are a bad person, or that they are less than you."
2557,0.992,0.123,0.307,"Homosexuality is not a disease, it is a sexual preference. It is not a crime."
2558,0.985,0.187,0.144,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
2559,0.995,0.005,0.101,"I don't think it's fair to blame a whole religion for the actions of a few people."
2560,0.990,0.015,-0.011,"I don't think it has anything to do with religion. I think it has to do with violence."
2561,0.994,0.002,-0.010,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2562,0.994,0.011,0.037,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
2563,0.993,0.013,0.274,"I don't think it's fair to blame a woman for what a man does to her body."
2564,0.924,0.637,0.074,"There is no evidence that Mueller is a 'top twat' in Brussels. Do you have any?"
2565,0.994,0.002,0.118,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2566,0.989,0.770,0.077,"I'm not sure what you mean by 'pussyboy'. Could you explain what you mean?"
2567,0.994,0.509,-0.093,"It is not true that all black people are prohibited from carrying concealed weapons. There are many black people who do not carry concealed weapons."
2568,0.753,0.004,0.125,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
2569,0.981,0.002,0.134,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2570,0.974,0.571,0.040,"Just because someone likes the same sex, doesn't mean they are a bad person, or a liar."
2571,0.994,0.498,0.112,"There is no evidence that the vast majority of Jewish people are racist, antisemitic or homophobic."
2572,0.994,0.001,-0.010,"I don't think it's fair to blame Americans for the actions of a few people. We all have the right to our own opinions, but I don't think it is fair to blame others for the actions of others."
2573,0.991,0.615,-0.017,"I'm not sure what you mean by 'poisoning white people'. Do you have any evidence?"
2574,0.992,0.106,0.083,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2575,0.753,0.004,0.021,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
2576,0.995,0.005,0.121,"I don't think it's fair to blame a whole religion for the actions of a few people."
2577,0.992,0.008,0.180,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance, regardless of skin color."
2578,0.989,0.001,0.325,"The "n-word" is an offensive term and should not be used in a political commentary."
2579,0.987,0.000,-0.248,"The Constitution is a document that guarantees the right to life, liberty, the pursuit of happiness, and the pursuit of happiness for all, regardless of sexual orientation."
2580,0.981,0.002,0.039,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2581,0.995,0.157,0.130,"There is no evidence that women who take care of themselves have lower IQs than those who don't."
2582,0.941,0.969,-0.102,"I'm not sure what you mean by 'faggot' and'shabbos'. Can you explain?"
2583,0.994,0.004,-0.052,"Racism has always been a part of our society, and it will continue to be so."
2584,0.987,0.346,-0.019,"Just because someone likes the same sex doesn't mean they are a 'bit of a TOOL'."
2585,0.994,0.002,0.131,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2586,0.991,0.207,0.209,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2587,0.994,0.004,0.066,"I don’t think it is fair to blame a whole religion for the actions of a few people."
2588,0.993,0.481,0.193,"The "n-word" is a racial slur used to oppress black people, and has no place in a democratic society."
2589,0.981,0.002,-0.084,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2590,0.991,0.207,0.000,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2591,0.843,0.957,0.034,"I'm not sure what you mean by 'faggot soyboy'. Are you saying that you don't have any skills?"
2592,0.991,0.207,0.097,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2593,0.992,0.235,-0.057,"Rape is a crime regardless of the race of the perpetrator, regardless of the gender of the victim."
2594,0.994,0.370,0.092,"I don't think it's fair to blame Jews for everything that goes wrong in the world today."
2595,0.987,0.001,0.113,"There is no evidence that using words that are derogatory to a person's gender identity are conducive to productive conversation."
2596,0.854,0.318,-0.079,"I'm not sure what you mean by'swine' and 'fatties' are. Can you explain?"
2597,0.982,0.226,0.121,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
2598,0.976,0.020,0.013,"Just because someone is a different race, doesn't mean they are a bad person, or that they are less than you."
2599,0.991,0.000,0.136,"The concept of plantation politics has nothing to do with race. The concept of plantation politics is about exploitation."
2600,0.977,0.004,0.152,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
2601,0.995,0.002,-0.052,"I don't think it's fair to blame a whole race for the actions of a few people."
2602,0.991,0.207,0.150,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2603,0.981,0.002,0.035,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2604,0.968,0.992,-0.097,"There is no such thing as "strange" or "retard" as a synonym for "stupid"."
2605,0.990,0.001,-0.045,"I don't think using words that perpetuate a negative stereotype show care or promote understanding. I think it shows a lack of respect."
2606,0.981,0.002,-0.024,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2607,0.994,0.002,0.066,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2608,0.973,0.052,-0.123,"I'm not sure what you mean by "banned" by some rainbow-haired latte gulper?"
2609,0.993,0.935,-0.072,"I'm not sure what you mean by respecting a man who calls you a faggot. Can you explain?"
2610,0.992,0.011,-0.012,"There is no such thing as a "muzzie problem" or a "chinamen problem"."
2611,0.987,0.001,-0.056,"There is no evidence that Leland Keyser was married to Christine Ford. I don't think so."
2612,0.990,0.001,-0.035,"I'm sorry, but I don't understand what you're saying. Why do you say that?"
2613,0.992,0.106,-0.024,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2614,0.994,0.303,0.029,"There is no evidence that Jews and black people are more likely to be victims of racism than others."
2615,0.994,0.900,0.169,"It is not true that all Muslims are sex slaves. There are many Muslims who are good people."
2616,0.987,0.091,0.215,"Just because someone likes the same sex doesn't mean they are less than you. Don't you agree?"
2617,0.987,0.000,-0.201,"The Constitution is a document that guarantees the right to life, liberty, the pursuit of happiness, and the pursuit of happiness for all, regardless of sexual orientation."
2618,0.753,0.004,0.052,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
2619,0.992,0.007,0.155,"The term you have used here is derogatory towards women, and is not appropriate for this context. You need to be more careful with your words."
2620,0.986,0.961,-0.052,"There is no such thing as a "faggot" hairstyle, it is just a hairstyle."
2621,0.995,0.001,0.132,"I don't think it's fair to blame a whole group for the actions of a few people."
2622,0.990,0.099,0.058,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
2623,0.819,0.037,0.200,"The word'retard' is offensive to the mentally disable since its a direct attack to their disability."
2624,0.991,0.207,0.203,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2625,0.987,0.091,0.092,"Just because someone likes the same sex doesn't mean they are less than you. Don't you agree?"
2626,0.982,0.226,0.080,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
2627,0.995,0.258,0.071,"There is no evidence that African-Americans are more likely to be killed by police than non-African-Americans."
2628,0.842,0.000,-0.085,"I'm not sure what you mean by participation trophy USA. Do you have a source for that?"
2629,0.972,0.364,0.120,"Islam is not a mental disorder, it is a religion, and it has nothing to do with religion."
2630,0.989,0.830,0.124,"There is no evidence that Maxime Waters is a 'nigger' or a 'black person'."
2631,0.990,0.001,0.068,"Just because you don't agree with her, doesn't mean that you can't respect her opinion."
2632,0.530,0.005,-0.094,"There is no evidence that he mudsharked his wife. There is no evidence that mudsharked anyone."
2633,0.995,0.003,0.161,"I don't think it's fair to blame a whole religious group for the actions of a few people."
2634,0.994,0.002,0.308,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2635,0.944,0.001,0.018,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
2636,0.994,0.003,0.090,"I'm not sure what you mean by "trying to change people's opinions". If you really want to change people's minds, you should talk to them."
2637,0.994,0.005,-0.052,"The Qur'an is a book of faith, not a book of hate. It is about love, not hate."
2638,0.981,0.002,0.075,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
2639,0.308,0.995,-0.067,"I'm not sure what you mean by "faggot" and "bitch ass" are."
2640,0.993,0.090,0.039,"There is no evidence that Muzzies are more likely to be in prison than non-Muslims."
2641,0.995,0.001,0.118,"I don't think it's fair to blame a whole group for the actions of a few people."
2642,0.994,0.002,0.013,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2643,0.992,0.011,-0.028,"There is no such thing as a "muzzie problem" or a "chinamen problem"."
2644,0.986,0.001,-0.091,"I'm not sure what you mean by "bought the FBI". Do you have any proof?"
2645,0.991,0.207,0.135,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2646,0.994,0.002,0.143,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2647,0.906,0.826,0.020,"Homosexuality is not a "faggot" term. It is a term that has been used to oppress gays."
2648,0.951,0.884,-0.016,"There is no evidence that Lemon is a "nigger" or a " queer nigger". There is no evidence that Kanya is a "black man"."
2649,0.910,0.006,0.008,"There is no evidence that camels are more likely to seal a woman's mouth than a man's."
2650,0.944,0.001,0.175,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
2651,0.990,0.001,0.012,"I'm not sure what you mean by "a lot more to be concerned about". What exactly are you worried about?"
2652,0.994,0.002,-0.044,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2653,0.993,0.605,0.096,"There is no evidence that Raghead is a "rogue" person, or that Raghead is associated with "rogue" people."
2654,0.991,0.153,0.010,"It is not true that all Jews are Jewish. There are many Jews in the world who are not Jewish."
2655,0.985,0.060,0.057,"Just because someone likes the same sex doesn't mean they are less than you. Love is love."
2656,0.994,0.000,0.148,"I don't think it's fair to blame the Rothschilds for the actions of a few people."
2657,0.977,0.004,-0.000,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
2658,0.992,0.106,0.014,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2659,0.991,0.032,0.031,"The term "c---" is offensive to many people and so should not be used in a political commentary."
2660,0.995,0.002,0.089,"I don't think it's fair to blame a whole race for the actions of a few people."
2661,0.991,0.207,0.067,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2662,0.992,0.008,0.082,"The term you have used here is offensive towards the disabled community, and can be very harmful to them. You need to be more careful with your words."
2663,0.994,0.011,0.037,"There is no evidence that Jones has lied to anyone. What you are saying is just wishful thinking."
2664,0.780,0.198,0.144,"Christianity is about love, not hate. Why do you think it is about burning people to the ground?"
2665,0.994,0.156,0.053,"There is no such thing as "the Biggest Victim" or "the Biggest Bully". It is a matter of perspective."
2666,0.992,0.964,0.230,"I don't think it's appropriate to call someone a 'faggot' based on their sexual orientation."
2667,0.993,0.690,0.153,"I don't think that your daughter deserves to be murdered. I think that she deserves to be treated with respect."
2668,0.991,0.207,-0.045,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2669,0.995,0.001,0.130,"I don't think it's fair to blame a whole group for the actions of a few people."
2670,0.991,0.207,0.004,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2671,0.992,0.007,0.077,"There is no evidence that a muzzie saved a goat. What you are saying is just a conspiracy theory."
2672,0.455,0.965,-0.079,"I'm not sure what you mean by "faggot" and "blablabla" are."
2673,0.992,0.106,-0.103,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2674,0.992,0.106,0.040,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2675,0.993,0.371,0.114,"Jews are not bad, they are just different from the rest of us. They are just like us."
2676,0.919,0.958,-0.060,"I'm not sure what you mean by 'faggotbolshevik'. Can you explain?"
2677,0.991,0.207,0.043,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
2678,0.988,0.994,-0.081,"I don't see how it is possible to be 'cunt' and 'bitch' at the same time."
2679,0.973,0.987,-0.084,"I'm not sure what you mean by "faggot" or "bitch" in this context?"
2680,0.961,0.057,-0.097,"I'm not sure what you mean by "caved in" but it sounds like you have some serious issues."
2681,0.995,0.049,-0.040,"There is no evidence that a person with a mental disability is less likely to be a victim of crime."
2682,0.985,0.952,-0.010,"There is no evidence that Ellison was a "muzzie" or "crap" candidate."
2683,0.986,0.076,0.021,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with feelings."
2684,0.991,0.672,-0.124,"It is not true that all Jews are bad people. There are good Jews, and bad Jews, and so on."
2685,0.980,0.215,-0.071,"There is no such thing as a redneck in a woodpile, it is a myth perpetuated by racists."
2686,0.994,0.002,0.146,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
2687,0.994,0.005,0.017,"I don't think it's fair to blame all women for the actions of a few. We all have the right to love who we want."
2688,0.994,0.001,0.116,"I don't think it's fair to blame the communists for the actions of a small minority of people."
2689,0.995,0.002,0.094,"I don't think it's fair to blame a whole race for the actions of a few people."
2690,0.988,0.994,0.067,"I don't see how it is possible to be 'cunt' and 'bitch' at the same time."
2691,0.992,0.106,0.102,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2692,0.994,0.002,0.145,"I don't think it's fair to blame the British people for the actions of a few people."
2693,0.986,0.042,0.032,"There is no evidence that Spencer has done anything for whites. What evidence do you have of this?"
2694,0.991,0.672,0.023,"It is not true that all Jews are bad people. There are good Jews, and bad Jews, and so on."
2695,0.993,0.002,0.245,"Just because you don't like her, doesn't mean that you have to resort to name calling."
2696,0.992,0.000,-0.096,"You can't blame nature for the actions of a few people. We are all born equal in the eyes of nature."
2697,0.994,0.226,-0.017,"I don't think it's fair to blame Jews for the actions of a few people. I think it's unfair to blame Jews for everything that goes wrong in the world."
2698,0.979,0.016,-0.230,"There is no evidence that Jesus was a Jew, nor is there any evidence that Jesus was Jewish."
2699,0.991,0.672,-0.120,"It is not true that all Jews are bad people. There are good Jews, and bad Jews, and so on."
2700,0.978,0.980,0.211,"Mentally challenged individuals tend to be highly intelligent so to use that as a way to describe something as stupid is ignorant."
