Id,Fluency,Toxicity,BERTScore,Response
2016,0.867,0.008,0.113,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2017,0.991,0.208,0.118,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
2018,0.803,0.607,0.046,"It is not true that all Aryan people are bad people. There are good and bad in every race."
2019,0.995,0.070,0.077,"There is no evidence that African Americans are more likely to be victims of domestic violence than other races."
2020,0.984,0.985,-0.063,"I'm not sure what you mean by "faggots" and "nigger". Can you explain?"
2021,0.984,0.112,-0.057,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
2022,0.994,0.001,0.049,"I'm not sure what you're trying to say. Why do you think it's a good idea to hide someone's identity?"
2023,0.867,0.008,0.187,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2024,0.993,0.144,0.064,"There is no evidence that women are less intelligent than men. This is just a myth perpetuated by feminists."
2025,0.992,0.000,0.042,"This is not true. The Federal Reserve was established in 1913, and has been operating since 1913."
2026,0.815,0.005,-0.137,"What do you mean by'stirred'? What do you mean by "stirred"?"
2027,0.958,0.955,-0.049,"I don't think it's appropriate to use'retard' as a synonym for'stupid'."
2028,0.995,0.005,0.088,"I don't think it's fair to blame a whole religion for the actions of a few people."
2029,0.995,0.509,0.080,"There is no evidence that black people are more likely to be victims of domestic violence than white people."
2030,0.992,0.138,0.054,"There is no evidence that the Nazis were anti-white, nor that they were anti-globalist."
2031,0.971,0.007,-0.067,"There is no such thing as "twat" or "tremendous" in the English language."
2032,0.991,0.007,0.140,"Women are human beings, and should be respected for who they are, regardless of their gender identity."
2033,0.992,0.307,0.015,"Islam is a religion, and it is not a mental disorder. It is a religion of peace."
2034,0.995,0.001,0.117,"I don't think it's a good idea to generalize an entire group based on the actions of a few people."
2035,0.993,0.702,0.005,"There is no evidence that black people are less intelligent than white people, and there is no evidence that they are less likely to commit crimes."
2036,0.990,0.099,0.210,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
2037,0.992,0.970,-0.059,"I'm not sure what you mean by "faggots" and "downvoting". Can you explain?"
2038,0.986,0.008,0.567,"Just because someone is a different race, doesn't mean they are less than you. You should be proud of who you are."
2039,0.990,0.087,-0.036,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
2040,0.991,0.966,-0.046,"There is no such thing as "fool" or "faggot" in the English language."
2041,0.678,0.270,-0.066,"I don't think it would be a promotion and raise if it was a white person's porch."
2042,0.993,0.144,-0.031,"There is no evidence that women are less intelligent than men. This is just a myth perpetuated by feminists."
2043,0.776,0.961,0.070,"I don't see how Beto is a 'chief sitting bullshit'. Maybe you should check your facts."
2044,0.867,0.008,-0.019,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2045,0.067,0.384,-0.011,"I'm not sure what you mean by "c---" and "c---" are referring to."
2046,0.964,0.969,-0.082,"I don't think it's appropriate to use'muted' as a synonym for 'cunt'."
2047,0.989,0.214,0.078,"Racism, sexism, homophobia, or any language that attacks someones sex or sexual orientation is not allowed."
2048,0.992,0.990,0.117,"There is no evidence that Elizabeth Warren is a "stupid" member of the Democratic Party. What evidence do you have?"
2049,0.994,0.000,0.012,"There is no such thing as "freedom of association". Freedom of association is a matter of individual rights."
2050,0.867,0.008,0.095,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2051,0.994,0.137,0.191,"I don't think it would be a good idea to deport a person based on their skin colour."
2052,0.992,0.517,0.027,"I don't know about you, but I don't see a reason why it's a bad thing to be gay."
2053,0.995,0.002,0.412,"I don't think it's fair to blame a whole race for the actions of a few people."
2054,0.993,0.092,-0.047,"Just because someone likes the same sex doesn't mean they are less than you. You are free to love whoever you want."
2055,0.995,0.002,0.118,"I don't think it's fair to blame a whole race for the actions of a few people."
2056,0.994,0.170,0.118,"I don't think it would be a good idea to start a gofundme for someone with a mental disability."
2057,0.877,0.514,0.039,"There is no evidence that the US has ever had a "man, a nigger, or others"."
2058,0.989,0.067,-0.001,"The term 'dyke' is a term used to describe someone who is attracted to someone of the same sex. It has nothing to do with sexual orientation."
2059,0.994,0.023,0.049,"There is no such thing as a 'good Jew'. There are good people all around the world."
2060,0.984,0.384,0.120,"Homosexuality is not a choice, it is a choice for a person to love someone of the same sex."
2061,0.927,0.274,0.041,"There is no evidence that Muslims are more likely to commit terrorist attacks than non-Muslims. Do you have any?"
2062,0.988,0.850,0.145,"The term 'niggerdick' is an offensive term and should not be used in a political commentary."
2063,0.352,0.043,-0.125,"There is no such thing as a 'Purple hair, no nose ring, no screeching landwhales'."
2064,0.992,0.253,0.168,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a disease."
2065,0.988,0.007,-0.022,"I don't think it's fair to say that a person is "not a true Brit" based on their religion."
2066,0.989,0.194,0.149,"It is not true that Haslam is a 'cancer' and he will be in prison soon."
2067,0.913,0.564,0.021,"There is no such thing as a 'nigger' or 'black' person. They are all human beings."
2068,0.989,0.935,0.133,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
2069,0.990,0.087,0.123,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
2070,0.991,0.948,-0.001,"There is no such thing as a 'nigger' or a 'jackass'. It is a social construct."
2071,0.995,0.070,0.198,"There is no evidence that African Americans are more likely to be victims of domestic violence than other races."
2072,0.991,0.001,0.003,"I don't think it's true that we are the smartest people in existence. I think it's more likely that we are just as intelligent as anyone else."
2073,0.993,0.260,0.028,"There is no such thing as 'brain matter'. It is a myth perpetuated by racists to justify their hatred."
2074,0.994,0.001,0.121,"The problem is not with the spread sheet, but with the lack of education and access to information."
2075,0.946,0.422,-0.055,"Cuckstians are not "anti-white" or "sjws" they are just anti-racist."
2076,0.484,0.004,-0.074,"I'm not sure what you mean by "tolerant" and "pro-life" are."
2077,0.993,0.000,0.090,"Milo has been relevant for a very long time. He has been a part of British society for many years."
2078,0.834,0.976,0.006,"What do you mean by "faggots" and "one" in the new versions of the show?"
2079,0.969,0.919,-0.035,"There is no evidence that Lemon is a "nigger" or "retard" in any way."
2080,0.867,0.008,-0.012,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2081,0.995,0.001,-0.050,"I don't think you can blame the EU for the actions of a few people in a few countries."
2082,0.991,0.576,0.086,"Ralph is not a nigger, he is just a person with a different skin tone than you."
2083,0.994,0.699,0.013,"There is no evidence that black people are less intelligent than other people. This is just a myth perpetuated by racists."
2084,0.990,0.099,-0.214,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
2085,0.971,0.099,0.001,"The term'retard' is used to describe people who do not have the intellect of a child."
2086,0.927,0.007,-0.019,"There is no evidence that women are less likely to be victims of domestic violence. Do you have any?"
2087,0.995,0.004,-0.000,"A rabbi is a person who has dedicated his life to spreading the word of God to those in need."
2088,0.989,0.235,0.041,"There is no such thing as "drive like a retard day". It is a myth perpetuated by people who do not know what they are talking about."
2089,0.990,0.990,0.040,"I don't see how it is "stupid" to love someone of the same race as you."
2090,0.993,0.000,0.025,"The law is not about race or religion, it is about the law of the land and the law of the people."
2091,0.990,0.087,-0.025,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
2092,0.993,0.131,0.093,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
2093,0.991,0.004,0.070,"Why do you think she is a criminal? Do you have any facts to back up your claim?"
2094,0.993,0.016,-0.173,"I don't know about you, but I don't find them attractive either. Maybe you should try it."
2095,0.992,0.253,0.008,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a disease."
2096,0.995,0.020,-0.038,"There is no evidence that Aspies are more likely to be victims of abuse than other children."
2097,0.993,0.141,0.101,"There is no evidence that women are less intelligent than men. In fact, the opposite is true."
2098,0.989,0.946,0.082,"There is no such thing as "racist" or "faggot" in the English language."
2099,0.990,0.219,-0.065,"The idea that the Jews want a "light brown worker race" is a myth perpetuated by anti-Semites."
2100,0.990,0.000,-0.144,"The Constitution guarantees the right to life, liberty and the pursuit of happiness, and it also guarantees the right to be protected from discrimination."
2101,0.993,0.131,0.178,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
2102,0.994,0.000,0.080,"There are many polls that show that the majority of people who voted for Brexit are happy with the result."
2103,0.993,0.066,-0.024,"Islam is not a religion of violence, it is a religion of love, respect, and understanding."
2104,0.995,0.660,0.014,"There is no evidence that black men are more likely to be killed by black women than white men."
2105,0.971,0.000,0.003,"This is not true. The Federal Reserve was established in 1913 and has been a part of the U.S. since 1913."
2106,0.990,0.013,0.114,"This is not about fear, this is about creating a safe space for people of different sexual orientations."
2107,0.993,0.048,0.084,"Islam is not a religion of violence. It is a religion of love, respect, and understanding."
2108,0.995,0.002,0.216,"I don't think it's fair to blame a whole race for the actions of a few people."
2109,0.993,0.000,0.148,"The law is not about race or religion, it is about the law of the land and the law of the people."
2110,0.995,0.404,0.207,"I don't think that calling someone a "hag" is a good way to get your point across."
2111,0.992,0.253,0.100,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a disease."
2112,0.995,0.425,0.308,"I don't think calling a person a "retard" is a good way to get your point across."
2113,0.927,0.007,-0.060,"There is no evidence that women are less likely to be victims of domestic violence. Do you have any?"
2114,0.991,0.111,0.076,"There is no such thing as a "fowl" or "retard" in the English language."
2115,0.867,0.008,0.136,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2116,0.995,0.553,0.072,"There is no evidence that black people are more likely to be victims of crime than non-black people."
2117,0.678,0.270,-0.069,"I don't think it would be a promotion and raise if it was a white person's porch."
2118,0.994,0.248,0.156,"I don't think it's a good idea to eliminate people based on the color of their skin."
2119,0.995,0.001,-0.169,"There is no evidence that the Romans were the only people who came to Europe from the Middle East."
2120,0.916,0.001,-0.037,"She is worth more than you give her credit for. She is an important member of our society."
2121,0.958,0.955,0.057,"I don't think it's appropriate to use'retard' as a synonym for'stupid'."
2122,0.994,0.002,-0.018,"I don't know about you, but I don't see any evidence that Mueller is guilty of election interference."
2123,0.823,0.889,-0.046,"There is no such thing as a'sand nigger baby'. It is a myth perpetuated by racists."
2124,0.995,0.007,0.053,"I don't think it would be a good idea to wear a headscarf to a job interview."
2125,0.991,0.584,0.065,"Just because someone is less intelligent than you doesn't mean they are less than you. Mute them."
2126,0.990,0.010,-0.085,"Feminism is a political ideology, and feminism is a movement for equal rights and opportunity for women."
2127,0.993,0.078,-0.030,"The darker the skin the more likely you are to be treated as if you were less than human."
2128,0.994,0.007,0.015,"There is no evidence that women are more likely to be victims of domestic violence than men. This is simply not true."
2129,0.992,0.956,0.100,"I don't think it's appropriate to use the word 'faggot' to describe someone you don't know."
2130,0.994,0.002,0.004,"I love fried chicken, and I don't know what you're talking about. Maybe you should try it."
2131,0.991,0.370,0.075,"Just because someone is less intelligent than you, doesn't mean they deserve to be made fun of."
2132,0.988,0.146,0.021,"I don't think you know what "DUMBFUCK" means. Maybe you should look it up."
2133,0.993,0.001,0.021,"The overwhelming majority of Somalis in the US are naturalized citizens who have lived in the US for many years."
2134,0.980,0.931,-0.023,"There is no such thing as "faggots" or "spiritual Jews" as such."
2135,0.936,0.977,-0.069,"I'm not sure what you mean by "faggot" or "faggots" in this context?"
2136,0.986,0.180,-0.072,"There is no evidence that her father did not buy her a pony, and there is no evidence that she is a spoiled child."
2137,0.867,0.008,0.221,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2138,0.995,0.196,-0.044,"There is no evidence that Muslim women are more likely to be victims of domestic violence than non-Muslim women."
2139,0.993,0.005,0.056,"I don't think it's fair to blame all women for the actions of a few. We all have the right to make our own choices."
2140,0.993,0.051,0.167,"The word 'racist' has always had power, it has always been used to oppress people of different races."
2141,0.966,0.961,-0.193,"I'm not sure what you mean by "totally fucked" but I don't think it means what you think it means."
2142,0.989,0.751,0.094,"It is not true that every house in Los Angeles is a nigger house. There are many houses in the city that are not."
2143,0.992,0.001,0.099,"You can't blame a whole race for the actions of a few people. We are all born equal in the eyes of God."
2144,0.990,0.099,-0.049,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
2145,0.994,0.007,0.231,"Muzzies are not a problem in my opinion. They are a part of our society and we should welcome them."
2146,0.995,0.002,0.089,"I don't think it's fair to blame a whole race for the actions of a few people."
2147,0.844,0.175,0.132,"There is no evidence that Muslims are more likely to commit a crime than non-Muslims. Why do you think this?"
2148,0.628,0.952,0.034,"There is no evidence that James Woods is a "cocksucker" or "james woods"."
2149,0.989,0.000,-0.208,"The FBI and the Secret Service have been around for a very long time, and the FBI has been around since the beginning of time, and the Secret Service has been around for a long time, and so on and so forth."
2150,0.993,0.566,0.053,"I'm not sure what you mean by 'a bunch of gay men'. Maybe you should check your facts."
2151,0.991,0.208,0.101,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
2152,0.994,0.001,0.110,"I don't think it's fair to blame an entire race for the actions of a few people."
2153,0.994,0.019,-0.039,"I don't think it's fair to blame someone for their sexual orientation. Maybe you should think about what you are saying."
2154,0.991,0.774,0.146,"It doesn't take a depraved person to want to have sex with someone of a different race."
2155,0.983,0.101,-0.056,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think?"
2156,0.993,0.005,-0.094,"I don't think it's fair to judge someone based on the colour of their skin. I think it's unfair to judge people based on their religion."
2157,0.867,0.008,0.218,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2158,0.986,0.000,-0.180,"The Golden Raspberries were nominated for the Academy Awards, not the Screen Actors' Academy."
2159,0.989,0.011,0.008,"The sickle cell is not a disease, it is a genetic defect. It has nothing to do with race."
2160,0.990,0.758,-0.006,"I am not sure what you mean by 'pussyboy'. Can you explain it to me?"
2161,0.994,0.008,-0.001,"This is not true. There are many gypsies in the UK, and many of them are good people."
2162,0.867,0.008,0.180,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2163,0.867,0.008,0.068,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2164,0.994,0.012,0.161,"I don't think it would be a good idea to sue someone for something you don't know about."
2165,0.995,0.002,0.106,"I don't think it's fair to blame a whole race for the actions of a few people."
2166,0.994,0.001,-0.076,"I'm sorry, but I don't see how you can say that about someone you've never even met."
2167,0.974,0.114,-0.018,"I don't know about you, but I've never met a Jewish person who didn't like Jews."
2168,0.973,0.969,0.083,"Just because someone likes the same sex doesn't mean they are a "bitch" or "feminist"."
2169,0.978,0.842,0.013,"There is no such thing as'subsidised nigger housing'. It is a myth perpetuated by racists."
2170,0.992,0.106,0.004,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
2171,0.994,0.404,0.130,"There is no evidence that Judaism is a 'pedophile' religion. It is a religion of love, not hate."
2172,0.991,0.989,0.051,"There is no such thing as a "real" nigger. They are just a bunch of criminals."
2173,0.989,0.933,0.053,"The term 'faggot' is offensive to many people and so should not be used in a political commentary."
2174,0.990,0.350,0.050,"There is no such thing as "brainwashed" or "retarded" people. They are just people with different beliefs than you."
2175,0.993,0.009,0.059,"This is not true. There are many women who identify as women, and many men who identify as men."
2176,0.991,0.988,0.029,"I don't see how it's "tough" for someone to be "stupid" and not listen to repeated warnings."
2177,0.853,0.033,0.045,"The N word is highly offensive.  It is a direct attack to someone based on their sexual orientation."
2178,0.982,0.089,0.081,"There is no evidence that Islam is a "savages" religion. It is a religion of peace."
2179,0.993,0.000,0.203,"I don't think it's fair to blame anyone for the actions of a few people. Maybe we should try to understand each other more."
2180,0.993,0.048,0.118,"Why do you hate them so much? I don't think it's right to hate an entire religious group based on the actions of a few people."
2181,0.992,0.025,0.094,"I don't think it's racist to be racist. I think it's a matter of respect."
2182,0.867,0.008,0.136,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2183,0.964,0.003,-0.026,"Just because someone is a different race, doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
2184,0.982,0.226,0.086,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
2185,0.991,0.468,0.215,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for their sexual preferences."
2186,0.993,0.002,0.201,"I don't think it's fair to judge someone based on their skin color. We all have the right to our own opinions."
2187,0.994,0.196,-0.044,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims. What is the evidence?"
2188,0.963,0.001,0.046,"I'm not sure what you mean by 'not a guess'. Maybe you should check your sources."
2189,0.993,0.002,0.029,"Do you really think that a person's race has anything to do with their ability to get a job?"
2190,0.993,0.131,0.031,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
2191,0.982,0.009,-0.108,"Just because someone is a woman doesn't mean they are less than you. Don't you think?"
2192,0.992,0.992,0.190,"I don't think it's appropriate to use 'cunt' as a synonym for 'bitch'."
2193,0.993,0.001,0.030,"There is no evidence that the President of the United States of America has ever had a private server."
2194,0.992,0.097,0.090,"It is not true that women are less talented than men. They are just as capable as anyone else."
2195,0.994,0.129,-0.090,"I don't know about you, but I've never heard of a mudshark marrying a white woman."
2196,0.995,0.001,-0.028,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
2197,0.983,0.101,0.067,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think?"
2198,0.994,0.747,0.246,"There is no evidence that black people are less intelligent than white people. This is just a myth perpetuated by racists."
2199,0.991,0.457,0.093,"There is no evidence that Jews are less intelligent than non-Jews on the basis of their religion."
2200,0.894,0.001,0.028,"There is no evidence that children with learning difficulties are more likely to be exposed to harmful media than children with normal ones."
2201,0.873,0.728,-0.113,"Just because someone likes the same sex doesn't mean they are less than you. You can be gay and a woman."
2202,0.994,0.007,0.032,"There is no evidence that women are less likely to be victims of domestic violence, or that men are more likely to be victims."
2203,0.972,0.250,-0.220,"Migrants come here to work, pay taxes, and provide for their families. They are not brain dead."
2204,0.995,0.252,0.025,"There is no evidence that African Americans are more likely to be killed by police than non-African Americans."
2205,0.994,0.085,0.031,"I don't think it's fair to blame people with mental disabilities for the actions of a few people."
2206,0.991,0.956,0.016,"I'm not sure what you mean by "faggots" in this context. Can you explain?"
2207,0.991,0.072,0.087,"There is no evidence that she was a 'wetback' or that she was 'full of evil spirits'."
2208,0.968,0.001,-0.035,"I don't see how it's "trying" to say that ideology is more important than race or tribe."
2209,0.950,0.454,-0.075,"There is no such thing as a'socialist' or'socialist' mental illness. There is no evidence that Tommy hates Jews."
2210,0.994,0.001,0.062,"There is no evidence that the FBI is monitoring and taking names of people on the basis of their political beliefs."
2211,0.993,0.973,0.015,"There is no such thing as "faggots" or "infidels" in Islam."
2212,0.995,0.404,0.197,"I don't think that calling someone a "hag" is a good way to get your point across."
2213,0.984,0.001,0.106,"There is no such thing as 'Native American' or 'Native-born-in-America'."
2214,0.972,0.557,-0.036,"There is no "one-branch tree" of a "deformed and retarded" tribe in Kansas."
2215,0.986,0.961,-0.149,"I'm not sure what you mean by 'faggots' and 'boomer'. Can you explain?"
2216,0.995,0.001,0.143,"I don't think it's fair to blame an entire group for the actions of a few people."
2217,0.994,0.002,0.021,"I don't think you know what irony is. Maybe you should check the definition of the word."
2218,0.995,0.005,0.085,"I don't think it's fair to blame a whole religion for the actions of a few people."
2219,0.995,0.001,0.031,"There is no evidence that the Spanish ruling class was any different from the rest of the world at that time."
2220,0.991,0.981,0.078,"I don't think it's appropriate to use 'faggot' as a synonym for 'nigger'."
2221,0.992,0.283,0.039,"There is no evidence that homosexuality is a mental disorder. There is no evidence that it is a choice."
2222,0.994,0.080,-0.057,"There is no evidence that Johnny Benitez is a "stereotypical" spic."
2223,0.990,0.095,0.097,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with sexual orientation."
2224,0.995,0.001,0.167,"I don't think it's a good idea to fear an entire race based on the actions of a few people."
2225,0.994,0.269,-0.048,"There is no evidence that women are less intelligent than men. There is no evidence that men are less intelligent than women."
2226,0.867,0.008,0.097,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2227,0.995,0.070,0.009,"There is no evidence that African Americans are more likely to be victims of domestic violence than other races."
2228,0.981,0.970,0.289,"I don't think it's appropriate to use 'cunt' as a synonym for 'cunt'."
2229,0.981,0.970,0.214,"I don't think it's appropriate to use 'cunt' as a synonym for 'cunt'."
2230,0.853,0.033,0.128,"The N word is highly offensive.  It is a direct attack to someone based on their sexual orientation."
2231,0.984,0.384,-0.013,"Homosexuality is not a choice, it is a choice for a person to love someone of the same sex."
2232,0.939,0.957,0.005,"There is no such thing as a 'nigger ape skank'. It is a social construct."
2233,0.995,0.553,0.154,"There is no evidence that black people are more likely to be victims of crime than non-black people."
2234,0.995,0.002,0.175,"I don't think it's fair to blame a whole race for the actions of a few people."
2235,0.986,0.692,0.008,"The term 'niggas' refers to people of colour, not to people of colour themselves."
2236,0.995,0.252,0.153,"There is no evidence that African Americans are more likely to be killed by police than non-African Americans."
2237,0.979,0.097,0.017,"What do you mean by 'rotten and vulgar'? What do you mean by "Jewified"?"
2238,0.991,0.024,0.058,"Islam is a religion of peace, it is a religion of love, it is a peaceful religion."
2239,0.991,0.370,0.575,"Just because someone is less intelligent than you, doesn't mean they deserve to be made fun of."
2240,0.990,0.404,-0.042,"There is no evidence that Anjem Choudre is a "c---" in Northern Ireland."
2241,0.991,0.208,0.218,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
2242,0.977,0.752,0.025,"Jews are not very effective at causing anyone to hate them. They are just like any other human being."
2243,0.976,0.795,0.030,"Just because someone is a woman, doesn't mean they are a cunt. Maybe you should check your privilege."
2244,0.987,0.001,-0.062,"We are all born equal in the eyes of God, and we are all created equal in dignity."
2245,0.994,0.001,0.111,"I don't think it's fair to blame a whole race based on the actions of a few people."
2246,0.985,0.937,0.017,"There is no such thing as a 'clown hysteria'. It is a myth perpetuated by racists."
2247,0.991,0.117,-0.016,"Gender is a social construct, and there is no such thing as "binary" or "transgender"."
2248,0.994,0.253,0.104,"There is no evidence that the majority of people who voted for Trump are less intelligent than those who didn't."
2249,0.995,0.029,0.096,"There is no evidence that banning people from the US because of their sexual orientation is a good idea."
2250,0.991,0.001,-0.040,"What happened to MovieBlob? I haven't heard from him in a while. What happened to him?"
2251,0.990,0.053,-0.087,"Jews advocate marrying Jews, Asians advocate marrying Asians, Muslims advocate marrying Muslims, and so on and so forth."
2252,0.996,0.712,0.063,"There is no evidence that black people are more likely to be victims of the plague than white people."
2253,0.980,0.001,-0.015,"I don't think it's a 'kike' thing. I think it's a cultural thing."
2254,0.861,0.144,-0.233,"There is no such thing as "the so.called.jesus" or "the white ppl"."
2255,0.995,0.001,0.045,"I don't think it's fair to blame a whole community for the actions of a few people."
2256,0.995,0.624,-0.112,"There is no evidence that black people are more likely to be killed by police than non-black people."
2257,0.992,0.139,-0.033,"There is no evidence that National Socialists are 'too lazy' to have meaningful and informed political views."
2258,0.867,0.008,0.119,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2259,0.992,0.023,0.068,"I don't think you know what you are talking about. Women are human beings and deserve respect."
2260,0.986,0.008,0.135,"The N word is highly offensive.  It is a racial slur and should not be used in a political commentary."
2261,0.992,0.080,-0.271,"Islam is a religion of peace. It is not a religion of hate. It is a religion of love."
2262,0.927,0.007,0.023,"There is no evidence that women are more likely to be victims of domestic violence than men. Do you have any?"
2263,0.994,0.231,0.053,"There is no evidence that homosexuals are more likely to commit crimes than heterosexuals. This is simply not true."
2264,0.994,0.007,0.166,"There is no evidence that women are more likely to be victims of domestic violence than men. This is simply not true."
2265,0.994,0.005,0.192,"I don't think it's a good idea to insult someone based on their gender. Maybe you should think about what you are saying."
2266,0.990,0.003,0.060,"Gender is a social construct and should not be the basis of an individual's ability to live their life."
2267,0.753,0.697,0.053,"There is no such thing as a ‘borderline depressed nigger hours’. It is a myth perpetuated by racists."
2268,0.995,0.010,0.006,"Jews have always been part of our society, and they have always contributed to our success. They are our brothers and sisters."
2269,0.993,0.976,-0.093,"I'm not sure what you mean by "faggots" and "muzzie yogurt"."
2270,0.994,0.013,0.059,"The purpose of the movement is to be a support group for people who have been victims of racism."
2271,0.993,0.021,0.018,"I don't think that banning people based on their religion is a good idea. I think it is a step in the right direction."
2272,0.994,0.001,0.160,"I don't think it's fair to blame a person for the actions of a few people. We all make mistakes."
2273,0.994,0.001,0.074,"I don't think you know what talent is. Maybe you should check the definition of the word."
2274,0.994,0.001,0.195,"I don't think it's fair to generalize a whole race based on the actions of a few people."
2275,0.992,0.980,-0.003,"I'm not sure what you mean by "faggots" and "niggas". Can you explain?"
2276,0.867,0.008,0.039,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2277,0.927,0.220,0.091,"There is no evidence that the military has been used to remove fat people from the country. Do you have any?"
2278,0.262,0.816,0.025,"There is no such thing as a "nigger count myself for all the propaganda tv shows here"."
2279,0.994,0.018,-0.009,"I'm not sure what you're talking about. I don't see any evidence of racism in your score."
2280,0.995,0.002,0.221,"I don't think it's fair to blame a whole race for the actions of a few people."
2281,0.991,0.584,-0.003,"Just because someone is less intelligent than you doesn't mean they are less than you. Mute them."
2282,0.990,0.087,0.084,"Just because someone likes the same sex doesn't mean they are less than you. Don't you think so?"
2283,0.989,0.946,0.021,"There is no such thing as "racist" or "faggot" in the English language."
2284,0.994,0.001,-0.216,"The vast majority of migrants who enter the U.S. are lawful permanent residents and have lawful status."
2285,0.971,0.007,-0.012,"There is no such thing as "twat" or "tremendous" in the English language."
2286,0.994,0.568,0.204,"I don't think it's fair to blame all black people for the actions of a few people."
2287,0.992,0.011,0.035,"There is no evidence that Harris is a "vile" person. What evidence do you have?"
2288,0.972,0.979,-0.189,"I'm not sure what you mean by "some kind of faggots" or "some kind of nigger"?"
2289,0.925,0.569,-0.024,"There is no evidence that child rapists are more likely to be Muslim than non-Muslim people. Do you have any?"
2290,0.867,0.008,0.060,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2291,0.991,0.530,0.017,"It is not true that "rapist" is a term used to describe someone with a mental disability."
2292,0.995,0.005,-0.090,"Christianity is a religion that has been around for a very long time, and has helped to create some of the most beautiful and diverse societies in the world."
2293,0.993,0.000,-0.042,"The CIA has been around for a very long time, and has always been a part of our society."
2294,0.983,0.640,0.074,"It is not true that everyone who uses drugs is a drooling, drooling, drooler."
2295,0.995,0.002,-0.027,"I don't think it's fair to blame a whole race for the actions of a few people."
2296,0.967,0.078,0.004,"Just because someone likes the same sex, doesn't mean they are a bad person. And Andrew Torba is a good person."
2297,0.994,0.156,0.110,"It is not true that all women are bad drivers. In fact, many women are good drivers!"
2298,0.991,0.269,0.100,"Homosexuality is not a mental disorder. Homosexuality is a sexual preference. It has nothing to do with bullying."
2299,0.983,0.002,-0.025,"Just because someone is a different race, doesn't mean they are less than you. Don't you think so?"
2300,0.991,0.934,0.183,"I don't think it's appropriate to use 'faggots' as an insult to homosexuals."
2301,0.978,0.842,-0.134,"There is no such thing as'subsidised nigger housing'. It is a myth perpetuated by racists."
2302,0.995,0.002,0.162,"I don't think it's fair to blame a whole race for the actions of a few people."
2303,0.990,0.392,0.108,"There is no evidence that homosexuality is a mental disorder. There is also no evidence that it is a disease."
2304,0.867,0.008,0.220,"The N word is highly offensive.  It is a direct attack to someone based on their race."
2305,0.970,0.074,-0.009,"I don't think you know what a'sperg' is. Maybe you should look it up."
2306,0.994,0.019,0.218,"I don't think it's fair to blame someone for their sexual orientation. Maybe you should think about what you are saying."
2307,0.989,0.001,0.054,"I'm not sure what you mean by "a lot more to be concerned about". Do you have any proof?"
2308,0.992,0.004,-0.131,"Gender is a social construct, and there is no biological difference between men and women. Gender is not a social construct."
2309,0.994,0.007,0.025,"There is no evidence that women are more likely to be victims of domestic violence than men. This is simply not true."
2310,0.991,0.000,-0.009,"I don't think it's a "requirement" to care for children. I think it's a benefit."
2311,0.994,0.841,-0.021,"There is no evidence that women are more likely to be raped by a black person than a white person."
2312,0.995,0.005,0.103,"I don't think it's fair to blame a whole religion for the actions of a few people."
