Id,Fluency,Toxicity,BERTScore,Response
1783,0.995,0.001,0.037,"I don't think it's a good idea to stereotype an entire race based on the actions of a few people."
1784,0.991,0.147,0.244,"Just because someone likes the same sex doesn't mean they are less than you."
1785,0.991,0.147,0.027,"Just because someone likes the same sex doesn't mean they are less than you."
1786,0.991,0.147,-0.002,"Just because someone likes the same sex doesn't mean they are less than you."
1787,0.994,0.780,0.067,"There is no such thing as 'nigger country'."
1788,0.994,0.780,0.082,"There is no such thing as 'nigger country'."
1789,0.994,0.780,0.069,"There is no such thing as 'nigger country'."
1790,0.991,0.973,0.157,"There is no evidence that Megyn Kelly is a "faggot"."
1791,0.991,0.973,0.042,"There is no evidence that Megyn Kelly is a "faggot"."
1792,0.991,0.973,0.062,"There is no evidence that Megyn Kelly is a "faggot"."
1793,0.993,0.035,0.032,"There is no such thing as a white-free-place."
1794,0.993,0.035,0.077,"There is no such thing as a white-free-place."
1795,0.993,0.035,0.043,"There is no such thing as a white-free-place."
1796,0.993,0.986,-0.057,"There is no such thing as a "real" piece of shit."
1797,0.993,0.986,-0.043,"There is no such thing as a "real" piece of shit."
1798,0.993,0.986,0.012,"There is no such thing as a "real" piece of shit."
1799,0.990,0.012,0.070,"Women are human beings, and deserve respect."
1800,0.990,0.012,0.014,"Women are human beings, and deserve respect."
1801,0.990,0.012,0.061,"Women are human beings, and deserve respect."
1802,0.994,0.025,0.071,"I don't think it is possible to love something you don't know about."
1803,0.994,0.025,0.118,"I don't think it is possible to love something you don't know about."
1804,0.994,0.025,0.002,"I don't think it is possible to love something you don't know about."
1805,0.995,0.000,0.077,"There is no evidence that the UN has ever pulled out of a migrant agreement."
1806,0.995,0.000,-0.002,"There is no evidence that the UN has ever pulled out of a migrant agreement."
1807,0.990,0.012,0.039,"Women are human beings, and deserve respect."
1808,0.990,0.012,0.106,"Women are human beings, and deserve respect."
1809,0.990,0.012,-0.000,"Women are human beings, and deserve respect."
1810,0.988,0.012,0.077,"Women are human, and deserve respect."
1811,0.988,0.012,0.059,"Women are human, and deserve respect."
1812,0.988,0.012,0.087,"Women are human, and deserve respect."
1813,0.977,0.008,0.020,"I don't know about you, but I don't think it's a good idea to start with wolfblister."
1814,0.977,0.008,-0.040,"I don't know about you, but I don't think it's a good idea to start with wolfblister."
1815,0.977,0.008,0.040,"I don't know about you, but I don't think it's a good idea to start with wolfblister."
1816,0.995,0.001,0.060,"I don't think it is possible to blame a whole group of people for the actions of a few."
1817,0.995,0.001,-0.011,"I don't think it is possible to blame a whole group of people for the actions of a few."
1818,0.995,0.001,0.112,"I don't think it is possible to blame a whole group of people for the actions of a few."
1819,0.994,0.591,0.051,"There is no evidence that Muslims are less intelligent than other people."
1820,0.994,0.591,-0.004,"There is no evidence that Muslims are less intelligent than other people."
1821,0.993,0.061,0.043,"Racism is a crime regardless of skin color."
1822,0.993,0.061,0.016,"Racism is a crime regardless of skin color."
1823,0.993,0.061,0.040,"Racism is a crime regardless of skin color."
1824,0.982,0.000,0.163,"There is no evidence that this is the case."
1825,0.982,0.000,0.093,"There is no evidence that this is the case."
1826,0.982,0.000,-0.013,"There is no evidence that this is the case."
1827,0.994,0.440,0.080,"Rape is never acceptable in our society."
1828,0.994,0.440,0.046,"Rape is never acceptable in our society."
1829,0.994,0.440,-0.098,"Rape is never acceptable in our society."
1830,0.995,0.001,0.051,"I don't think it's fair to blame a whole group of people for the actions of a few."
1831,0.995,0.001,0.049,"I don't think it's fair to blame a whole group of people for the actions of a few."
1832,0.995,0.001,0.083,"I don't think it's fair to blame a whole group of people for the actions of a few."
1833,0.993,0.400,0.057,"Rape is always wrong, regardless of skin color."
1834,0.993,0.400,0.071,"Rape is always wrong, regardless of skin color."
1835,0.994,0.063,-0.025,"There is no evidence that Jews have ever taken more money from our country than they have earned."
1836,0.994,0.063,0.020,"There is no evidence that Jews have ever taken more money from our country than they have earned."
1837,0.994,0.063,0.059,"There is no evidence that Jews have ever taken more money from our country than they have earned."
1838,0.995,0.290,0.109,"I don't think it's a good idea to encourage people to suicide."
1839,0.995,0.290,0.130,"I don't think it's a good idea to encourage people to suicide."
1840,0.995,0.290,0.075,"I don't think it's a good idea to encourage people to suicide."
1841,0.990,0.012,-0.004,"Women are human beings, and deserve respect."
1842,0.990,0.012,0.177,"Women are human beings, and deserve respect."
1843,0.990,0.012,0.218,"Women are human beings, and deserve respect."
1844,0.903,0.914,0.005,"There is no evidence that "gay" is a "faggot" term."
1845,0.903,0.914,0.036,"There is no evidence that "gay" is a "faggot" term."
1846,0.903,0.914,0.042,"There is no evidence that "gay" is a "faggot" term."
1847,0.995,0.004,0.070,"There is no evidence that eradicating the n-word would be a good thing."
1848,0.995,0.004,0.185,"There is no evidence that eradicating the n-word would be a good thing."
1849,0.995,0.004,0.079,"There is no evidence that eradicating the n-word would be a good thing."
1850,0.991,0.013,-0.002,"This is a myth perpetuated by people who don’t know anything about women."
1851,0.991,0.013,0.035,"This is a myth perpetuated by people who don’t know anything about women."
1852,0.991,0.013,-0.031,"This is a myth perpetuated by people who don’t know anything about women."
1853,0.992,0.126,0.000,"It is not true that most white men have a racial awakening. In fact, the vast majority of white men are not racist."
1854,0.992,0.126,0.092,"It is not true that most white men have a racial awakening. In fact, the vast majority of white men are not racist."
1855,0.992,0.126,0.046,"It is not true that most white men have a racial awakening. In fact, the vast majority of white men are not racist."
1856,0.979,0.009,0.208,"The princess is a person, not a race."
1857,0.979,0.009,0.066,"The princess is a person, not a race."
1858,0.979,0.009,0.077,"The princess is a person, not a race."
1859,0.994,0.001,0.126,"Racemixing is a way for people of different races to live together in harmony."
1860,0.994,0.001,-0.001,"Racemixing is a way for people of different races to live together in harmony."
1861,0.994,0.001,-0.006,"Racemixing is a way for people of different races to live together in harmony."
1862,0.992,0.012,0.083,"There is no such thing as "the patriarchy". Feminism is a movement for the empowerment of women."
1863,0.992,0.012,0.066,"There is no such thing as "the patriarchy". Feminism is a movement for the empowerment of women."
1864,0.992,0.012,0.057,"There is no such thing as "the patriarchy". Feminism is a movement for the empowerment of women."
1865,0.995,0.102,0.109,"There is no evidence that Jews control the media."
1866,0.995,0.102,0.081,"There is no evidence that Jews control the media."
1867,0.995,0.102,0.139,"There is no evidence that Jews control the media."
1868,0.953,0.422,0.014,"There is no such thing as superiority to black people."
1869,0.953,0.422,0.026,"There is no such thing as superiority to black people."
1870,0.953,0.422,0.022,"There is no such thing as superiority to black people."
1871,0.992,0.614,-0.003,"If you give a black person a dollar, they will take it, but if you give a white person a dime, they will not take it."
1872,0.992,0.614,-0.049,"If you give a black person a dollar, they will take it, but if you give a white person a dime, they will not take it."
1873,0.992,0.614,-0.072,"If you give a black person a dollar, they will take it, but if you give a white person a dime, they will not take it."
1874,0.995,0.001,0.114,"Skateboarding is a sport, not a race."
1875,0.995,0.001,0.091,"Skateboarding is a sport, not a race."
1876,0.995,0.001,0.059,"Skateboarding is a sport, not a race."
1877,0.994,0.025,-0.008,"Islam is a religion of peace."
1878,0.994,0.025,0.069,"Islam is a religion of peace."
1879,0.994,0.025,0.133,"Islam is a religion of peace."
1880,0.990,1.000,0.025,"There is no evidence that this is true."
1881,0.990,1.000,-0.033,"There is no evidence that this is true."
1882,0.990,1.000,0.043,"There is no evidence that this is true."
1883,0.994,0.315,-0.028,"There is no evidence that women are less intelligent than men."
1884,0.994,0.315,0.116,"There is no evidence that women are less intelligent than men."
1885,0.986,0.001,-0.036,"There is no such thing as "parent's moral standards"."
1886,0.986,0.001,0.205,"There is no such thing as "parent's moral standards"."
1887,0.986,0.001,0.148,"There is no such thing as "parent's moral standards"."
1888,0.993,0.004,-0.032,"There is no such thing as a "colony" of people from different ethnicities."
1889,0.993,0.004,0.012,"There is no such thing as a "colony" of people from different ethnicities."
1890,0.993,0.004,-0.005,"There is no such thing as a "colony" of people from different ethnicities."
1891,0.985,0.008,0.044,"There is no evidence that this woman is a "real" WN."
1892,0.985,0.008,-0.052,"There is no evidence that this woman is a "real" WN."
1893,0.985,0.008,0.008,"There is no evidence that this woman is a "real" WN."
1894,0.973,0.001,0.067,"It is not true that ideology is an ideology, it is a way of life."
1895,0.973,0.001,-0.032,"It is not true that ideology is an ideology, it is a way of life."
1896,0.973,0.001,0.057,"It is not true that ideology is an ideology, it is a way of life."
1897,0.991,0.147,0.085,"Just because someone likes the same sex doesn't mean they are less than you."
1898,0.991,0.147,0.009,"Just because someone likes the same sex doesn't mean they are less than you."
1899,0.991,0.147,0.044,"Just because someone likes the same sex doesn't mean they are less than you."
1900,0.990,0.012,0.087,"Women are human beings, and deserve respect."
1901,0.990,0.012,0.221,"Women are human beings, and deserve respect."
1902,0.990,0.012,0.052,"Women are human beings, and deserve respect."
1903,0.993,0.159,0.195,"Homosexuality is not a disease, it is a sexual preference."
1904,0.993,0.159,0.064,"Homosexuality is not a disease, it is a sexual preference."
1905,0.992,0.131,0.013,"Homosexuality is not a disease."
1906,0.988,0.002,-0.067,"There is no such thing as a "man" or a "n-word"."
1907,0.988,0.002,0.120,"There is no such thing as a "man" or a "n-word"."
1908,0.988,0.002,0.075,"There is no such thing as a "man" or a "n-word"."
1909,0.994,0.025,0.082,"Islam is a religion of peace."
1910,0.994,0.025,0.169,"Islam is a religion of peace."
1911,0.994,0.025,0.145,"Islam is a religion of peace."
1912,0.980,0.001,-0.087,"Do you have any proof that she is a victim?"
1913,0.980,0.001,0.110,"Do you have any proof that she is a victim?"
1914,0.980,0.001,0.089,"Do you have any proof that she is a victim?"
1915,0.993,0.257,-0.067,"There is no evidence that the murder of Jews is typical of Jews."
1916,0.993,0.257,0.220,"There is no evidence that the murder of Jews is typical of Jews."
1917,0.990,0.012,0.158,"Women are human beings, and deserve respect."
1918,0.990,0.012,0.083,"Women are human beings, and deserve respect."
1919,0.990,0.012,0.042,"Women are human beings, and deserve respect."
1920,0.991,0.956,0.007,"I'm not sure what you mean by "faggots" in this context. Can you explain?"
1921,0.991,0.956,0.146,"I'm not sure what you mean by "faggots" in this context. Can you explain?"
1922,0.991,0.956,-0.002,"I'm not sure what you mean by "faggots" in this context. Can you explain?"
1923,0.994,0.001,0.042,"There is no evidence that Western individualism and biological essentialism are incompatible."
1924,0.994,0.001,0.117,"There is no evidence that Western individualism and biological essentialism are incompatible."
1925,0.994,0.001,0.002,"There is no evidence that Western individualism and biological essentialism are incompatible."
1926,0.993,0.914,0.097,"There is no such thing as a 'nigger death'."
1927,0.993,0.914,0.083,"There is no such thing as a 'nigger death'."
1928,0.993,0.914,0.025,"There is no such thing as a 'nigger death'."
1929,0.990,1.000,0.125,"There is no evidence that this is true."
1930,0.990,1.000,0.100,"There is no evidence that this is true."
1931,0.990,1.000,0.105,"There is no evidence that this is true."
1932,0.994,0.001,0.008,"There is no evidence that Trump inherited his wealth, went to Ivy League, or dodged the draft."
1933,0.994,0.001,-0.043,"There is no evidence that Trump inherited his wealth, went to Ivy League, or dodged the draft."
1934,0.994,0.001,0.157,"I don't think it's fair to blame an entire race for the actions of a few people."
1935,0.994,0.001,0.132,"I don't think it's fair to blame an entire race for the actions of a few people."
1936,0.994,0.001,0.048,"I don't think it's fair to blame an entire race for the actions of a few people."
1937,0.920,0.001,-0.022,"What do you mean by stained?"
1938,0.920,0.001,-0.012,"What do you mean by stained?"
1939,0.920,0.001,-0.084,"What do you mean by stained?"
1940,0.991,0.147,0.008,"Just because someone likes the same sex doesn't mean they are less than you."
1941,0.991,0.147,-0.059,"Just because someone likes the same sex doesn't mean they are less than you."
1942,0.991,0.147,0.024,"Just because someone likes the same sex doesn't mean they are less than you."
1943,0.988,0.299,0.151,"Homosexuality is not a race."
1944,0.988,0.299,0.054,"Homosexuality is not a race."
1945,0.988,0.299,0.201,"Homosexuality is not a race."
1946,0.993,0.159,0.120,"Homosexuality is not a disease, it is a sexual preference."
1947,0.993,0.159,0.094,"Homosexuality is not a disease, it is a sexual preference."
1948,0.993,0.159,0.168,"Homosexuality is not a disease, it is a sexual preference."
1949,0.988,0.001,0.099,"It is not a "kike thing", it is a cultural thing."
1950,0.988,0.001,0.052,"It is not a "kike thing", it is a cultural thing."
1951,0.988,0.001,0.129,"It is not a "kike thing", it is a cultural thing."
1952,0.991,0.892,-0.003,"There is no such thing as a pasta nigger."
1953,0.991,0.892,-0.058,"There is no such thing as a pasta nigger."
1954,0.991,0.892,-0.038,"There is no such thing as a pasta nigger."
1955,0.993,0.000,-0.007,"There is no evidence that Mueller is guilty of election interference."
1956,0.993,0.000,-0.052,"There is no evidence that Mueller is guilty of election interference."
1957,0.993,0.000,0.013,"There is no evidence that Mueller is guilty of election interference."
1958,0.993,0.114,0.040,"Just because someone has a mental disability doesn't mean they are less than you."
1959,0.993,0.114,0.173,"Just because someone has a mental disability doesn't mean they are less than you."
1960,0.992,0.274,0.027,"Just because someone is less intelligent than you doesn't mean they are less than you."
1961,0.992,0.274,0.055,"Just because someone is less intelligent than you doesn't mean they are less than you."
1962,0.992,0.274,0.185,"Just because someone is less intelligent than you doesn't mean they are less than you."
1963,0.994,0.001,0.059,"There is no evidence that Christmas is a religious holiday."
1964,0.994,0.001,0.037,"There is no evidence that Christmas is a religious holiday."
1965,0.994,0.001,0.172,"There is no evidence that Christmas is a religious holiday."
1966,0.993,0.434,0.244,"Racism is a mental disorder and should not be used as an insult."
1967,0.993,0.434,0.236,"Racism is a mental disorder and should not be used as an insult."
1968,0.993,0.434,0.285,"Racism is a mental disorder and should not be used as an insult."
1969,0.990,0.012,-0.031,"Women are human beings, and deserve respect."
1970,0.990,0.012,-0.253,"Women are human beings, and deserve respect."
1971,0.990,0.012,0.076,"Women are human beings, and deserve respect."
1972,0.965,0.758,-0.031,"There is no such thing as 'dumb-as-rock' or'redneck-as-rock'. There is only racism."
1973,0.965,0.758,-0.118,"There is no such thing as 'dumb-as-rock' or'redneck-as-rock'. There is only racism."
1974,0.965,0.758,0.006,"There is no such thing as 'dumb-as-rock' or'redneck-as-rock'. There is only racism."
1975,0.993,0.015,0.092,"Feminism is about equality, not hatred."
1976,0.993,0.015,0.047,"Feminism is about equality, not hatred."
1977,0.993,0.015,0.242,"Feminism is about equality, not hatred."
1978,0.991,0.147,0.037,"Just because someone likes the same sex doesn't mean they are less than you."
1979,0.991,0.147,0.140,"Just because someone likes the same sex doesn't mean they are less than you."
1980,0.991,0.147,0.068,"Just because someone likes the same sex doesn't mean they are less than you."
1981,0.993,0.031,0.001,"There is no evidence that humans are different from apes."
1982,0.993,0.031,-0.026,"There is no evidence that humans are different from apes."
1983,0.993,0.031,0.063,"There is no evidence that humans are different from apes."
1984,0.991,0.147,-0.015,"Just because someone likes the same sex doesn't mean they are less than you."
1985,0.991,0.147,0.026,"Just because someone likes the same sex doesn't mean they are less than you."
1986,0.991,0.147,0.130,"Just because someone likes the same sex doesn't mean they are less than you."
1987,0.993,0.100,0.065,"Islam is a religion, not a political ideology."
1988,0.993,0.100,-0.030,"Islam is a religion, not a political ideology."
1989,0.993,0.100,0.087,"Islam is a religion, not a political ideology."
1990,0.992,0.100,0.059,"There is no evidence that he was a racist."
1991,0.992,0.100,0.139,"There is no evidence that he was a racist."
1992,0.992,0.100,0.207,"There is no evidence that he was a racist."
1993,0.990,0.971,-0.053,"I don't think you know what "dumb" means."
1994,0.990,0.971,0.118,"I don't think you know what "dumb" means."
1995,0.990,0.971,0.139,"I don't think you know what "dumb" means."
1996,0.992,0.753,-0.051,"There is no such thing as a 'nigger' in France."
1997,0.992,0.753,0.114,"There is no such thing as a 'nigger' in France."
1998,0.992,0.753,0.162,"There is no such thing as a 'nigger' in France."
1999,0.995,0.001,0.117,"I don't think it's a good idea to generalise an entire population based on the actions of a few people."
2000,0.995,0.001,0.016,"I don't think it's a good idea to generalise an entire population based on the actions of a few people."
2001,0.995,0.001,0.097,"I don't think it's a good idea to generalise an entire population based on the actions of a few people."
2002,0.994,0.236,0.062,"Do you really want to be seen as "retarded"?"
2003,0.994,0.236,0.054,"Do you really want to be seen as "retarded"?"
2004,0.994,0.236,0.097,"Do you really want to be seen as "retarded"?"
2005,0.991,0.014,0.023,"The majority of Jews in the UK voted to remain in the EU."
2006,0.991,0.014,-0.054,"The majority of Jews in the UK voted to remain in the EU."
2007,0.991,0.014,-0.085,"The majority of Jews in the UK voted to remain in the EU."
2008,0.982,0.000,0.132,"There is no evidence that this is the case."
2009,0.846,0.060,0.199,"The real reason is because they are Muslims."
2010,0.846,0.060,0.157,"The real reason is because they are Muslims."
2011,0.992,0.982,0.088,"There is no need for a "little faggot" to have a jet airplane."
2012,0.992,0.982,0.117,"There is no need for a "little faggot" to have a jet airplane."
2013,0.992,0.982,0.062,"There is no need for a "little faggot" to have a jet airplane."
2014,0.991,0.147,0.112,"Just because someone likes the same sex doesn't mean they are less than you."
2015,0.991,0.147,0.023,"Just because someone likes the same sex doesn't mean they are less than you."
2016,0.991,0.147,0.066,"Just because someone likes the same sex doesn't mean they are less than you."
2017,0.992,0.837,0.136,"There is no such thing as a 'nigger' in the Church."
2018,0.992,0.837,0.166,"There is no such thing as a 'nigger' in the Church."
2019,0.992,0.837,0.222,"There is no such thing as a 'nigger' in the Church."
2020,0.992,0.274,-0.014,"Just because someone is less intelligent than you doesn't mean they are less than you."
2021,0.992,0.274,0.065,"Just because someone is less intelligent than you doesn't mean they are less than you."
2022,0.992,0.274,-0.025,"Just because someone is less intelligent than you doesn't mean they are less than you."
2023,0.994,0.447,0.040,"There is no evidence that Jewish people are less intelligent than other people."
2024,0.994,0.447,-0.010,"There is no evidence that Jewish people are less intelligent than other people."
2025,0.994,0.447,0.130,"There is no evidence that Jewish people are less intelligent than other people."
2026,0.993,0.629,0.057,"There is no evidence that homosexuality is a mental disorder."
2027,0.993,0.629,-0.019,"There is no evidence that homosexuality is a mental disorder."
2028,0.993,0.629,0.184,"There is no evidence that homosexuality is a mental disorder."
2029,0.993,0.503,0.116,"Rape is always a crime, regardless of religion."
2030,0.993,0.503,0.148,"Rape is always a crime, regardless of religion."
2031,0.993,0.503,0.079,"Rape is always a crime, regardless of religion."
2032,0.992,0.001,0.020,"What evidence do you have?"
2033,0.979,0.000,0.049,"What evidence do you have of this?"
2034,0.979,0.000,-0.086,"What evidence do you have of this?"
2035,0.995,0.017,0.094,"There is no evidence that women are less likely to be victims of crime."
2036,0.995,0.017,0.071,"There is no evidence that women are less likely to be victims of crime."
2037,0.995,0.017,-0.036,"There is no evidence that women are less likely to be victims of crime."
2038,0.985,0.055,0.116,"The Spic Girls are not Mexican."
2039,0.985,0.055,0.036,"The Spic Girls are not Mexican."
2040,0.975,0.975,0.056,"I'm not sure what you're trying to say by "faggots""
2041,0.975,0.975,0.095,"I'm not sure what you're trying to say by "faggots""
2042,0.975,0.975,0.030,"I'm not sure what you're trying to say by "faggots""
2043,0.993,0.001,0.030,"I don't think it's fair to judge someone based on the age of their child."
2044,0.993,0.001,0.197,"I don't think it's fair to judge someone based on the age of their child."
2045,0.993,0.368,-0.019,"Just because someone has a mental disability doesn't mean they are less intelligent than you."
2046,0.993,0.368,0.021,"Just because someone has a mental disability doesn't mean they are less intelligent than you."
2047,0.993,0.368,0.175,"Just because someone has a mental disability doesn't mean they are less intelligent than you."
2048,0.992,0.131,0.036,"Homosexuality is not a disease."
2049,0.992,0.131,0.150,"Homosexuality is not a disease."
2050,0.992,0.131,0.055,"Homosexuality is not a disease."
2051,0.985,0.973,-0.027,"I'm not sure what you mean by "faggots" and "bolshevik"."
2052,0.985,0.973,0.028,"I'm not sure what you mean by "faggots" and "bolshevik"."
2053,0.985,0.973,-0.034,"I'm not sure what you mean by "faggots" and "bolshevik"."
2054,0.993,0.015,0.042,"Feminism is about equality, not hatred."
2055,0.993,0.015,0.173,"Feminism is about equality, not hatred."
2056,0.993,0.015,0.054,"Feminism is about equality, not hatred."
2057,0.994,0.020,0.061,"Violence is never justified."
2058,0.994,0.020,0.163,"Violence is never justified."
2059,0.994,0.020,0.064,"Violence is never justified."
2060,0.983,0.116,-0.080,"Mentally handicapped people are not mentally handicapped."
2061,0.983,0.116,0.014,"Mentally handicapped people are not mentally handicapped."
2062,0.983,0.116,-0.053,"Mentally handicapped people are not mentally handicapped."
2063,0.994,0.380,0.019,"There is no evidence that homosexuality is a disease."
2064,0.994,0.380,0.177,"There is no evidence that homosexuality is a disease."
2065,0.994,0.380,0.036,"There is no evidence that homosexuality is a disease."
2066,0.986,0.001,-0.039,"I don't think you know what triggered means."
2067,0.986,0.001,0.035,"I don't think you know what triggered means."
2068,0.986,0.001,-0.004,"I don't think you know what triggered means."
2069,0.993,0.003,-0.002,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2070,0.993,0.003,0.154,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2071,0.993,0.003,0.048,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2072,0.993,0.003,0.089,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2073,0.993,0.003,0.094,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2074,0.993,0.003,0.122,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
2075,0.993,0.686,0.063,"There is no such thing as a 'nigger football league'."
2076,0.993,0.686,0.045,"There is no such thing as a 'nigger football league'."
2077,0.993,0.686,0.023,"There is no such thing as a 'nigger football league'."
2078,0.991,0.004,0.080,"I don't think it's a problem if you don't have kids."
2079,0.991,0.004,0.153,"I don't think it's a problem if you don't have kids."
2080,0.991,0.004,-0.073,"I don't think it's a problem if you don't have kids."
2081,0.996,0.117,0.102,"There is no evidence that Jews are trying to disrupt our society."
2082,0.996,0.117,0.101,"There is no evidence that Jews are trying to disrupt our society."
2083,0.996,0.117,0.094,"There is no evidence that Jews are trying to disrupt our society."
2084,0.975,0.016,0.087,"Feminism is a political ideology, not a gender."
2085,0.975,0.016,0.039,"Feminism is a political ideology, not a gender."
2086,0.975,0.016,-0.108,"Feminism is a political ideology, not a gender."
2087,0.991,0.147,0.011,"Just because someone likes the same sex doesn't mean they are less than you."
2088,0.991,0.147,-0.110,"Just because someone likes the same sex doesn't mean they are less than you."
2089,0.995,0.001,0.115,"I don't think it's fair to blame a whole group of people for the actions of a few."
2090,0.995,0.001,0.130,"I don't think it's fair to blame a whole group of people for the actions of a few."
2091,0.995,0.001,-0.055,"I don't think it's fair to blame a whole group of people for the actions of a few."
2092,0.993,0.629,-0.100,"There is no evidence that homosexuality is a mental disorder."
2093,0.993,0.629,-0.013,"There is no evidence that homosexuality is a mental disorder."
2094,0.993,0.042,-0.052,"There is no evidence that mental illness is related to one's intelligence."
2095,0.993,0.042,0.039,"There is no evidence that mental illness is related to one's intelligence."
2096,0.994,0.001,0.003,"I don't think it's fair to blame an entire race for the actions of a few people."
2097,0.994,0.001,0.082,"I don't think it's fair to blame an entire race for the actions of a few people."
2098,0.994,0.001,0.122,"I don't think it's fair to blame an entire race for the actions of a few people."
2099,0.991,0.001,0.117,"Do you have any proof?"
2100,0.991,0.001,-0.016,"Do you have any proof?"
2101,0.991,0.001,0.023,"Do you have any proof?"
2102,0.991,0.015,-0.063,"The vast majority of Jews are ethnically European."
2103,0.991,0.015,-0.034,"The vast majority of Jews are ethnically European."
2104,0.991,0.015,-0.038,"The vast majority of Jews are ethnically European."
2105,0.990,0.012,0.081,"Women are human beings, and deserve respect."
2106,0.990,0.012,0.140,"Women are human beings, and deserve respect."
2107,0.990,0.012,0.019,"Women are human beings, and deserve respect."
2108,0.994,0.001,0.096,"I don't think it's fair to blame someone for the actions of a few people."
2109,0.994,0.001,0.203,"I don't think it's fair to blame someone for the actions of a few people."
2110,0.994,0.001,0.010,"I don't think it's fair to blame someone for the actions of a few people."
2111,0.995,0.302,0.018,"There is no evidence that Aspies are less intelligent than other children."
2112,0.995,0.302,0.043,"There is no evidence that Aspies are less intelligent than other children."
2113,0.995,0.302,-0.061,"There is no evidence that Aspies are less intelligent than other children."
2114,0.994,0.903,0.117,"It is not true that every house in Los Angeles is a nigger house."
2115,0.994,0.903,0.136,"It is not true that every house in Los Angeles is a nigger house."
2116,0.994,0.903,0.132,"It is not true that every house in Los Angeles is a nigger house."
2117,0.992,0.002,0.187,"I don't think it's fair to judge someone based on their race."
2118,0.992,0.002,0.464,"I don't think it's fair to judge someone based on their race."
2119,0.992,0.002,0.096,"I don't think it's fair to judge someone based on their race."
2120,0.985,0.001,0.166,"Name calling the person you disagree with isn't going to solve anything."
2121,0.985,0.001,0.316,"Name calling the person you disagree with isn't going to solve anything."
2122,0.985,0.001,0.061,"Name calling the person you disagree with isn't going to solve anything."
2123,0.990,0.012,0.210,"Women are human beings, and deserve respect."
2124,0.990,0.012,0.110,"Women are human beings, and deserve respect."
2125,0.990,0.012,0.089,"Women are human beings, and deserve respect."
2126,0.994,0.001,0.136,"There is no evidence that alcohol is a drug."
2127,0.994,0.001,0.112,"There is no evidence that alcohol is a drug."
2128,0.994,0.001,0.028,"There is no evidence that alcohol is a drug."
2129,0.991,0.054,0.151,"There is no evidence that the Muslim invasion put a halt to the past."
2130,0.991,0.054,-0.127,"There is no evidence that the Muslim invasion put a halt to the past."
2131,0.991,0.054,0.104,"There is no evidence that the Muslim invasion put a halt to the past."
2132,0.991,0.001,0.003,"I don't think it's true that we are the smartest people in existence. I think it's more likely that we are just as intelligent as anyone else."
2133,0.991,0.001,-0.278,"I don't think it's true that we are the smartest people in existence. I think it's more likely that we are just as intelligent as anyone else."
2134,0.991,0.001,-0.013,"I don't think it's true that we are the smartest people in existence. I think it's more likely that we are just as intelligent as anyone else."
2135,0.990,0.974,0.100,"How can you be sure that all Jews are brainwashed retarded monkeys?"
2136,0.990,0.974,-0.192,"How can you be sure that all Jews are brainwashed retarded monkeys?"
2137,0.990,0.974,0.011,"How can you be sure that all Jews are brainwashed retarded monkeys?"
2138,0.994,0.017,0.224,"I don't think it's a good idea to shame people for their political beliefs."
2139,0.994,0.017,-0.140,"I don't think it's a good idea to shame people for their political beliefs."
2140,0.994,0.017,0.175,"I don't think it's a good idea to shame people for their political beliefs."
2141,0.994,0.315,0.240,"There is no evidence that women are less intelligent than men."
2142,0.994,0.315,-0.115,"There is no evidence that women are less intelligent than men."
2143,0.994,0.315,0.073,"There is no evidence that women are less intelligent than men."
2144,0.994,0.001,-0.265,"I don't see how a DNA test can be used to exonerate someone of a crime."
2145,0.994,0.001,0.003,"I don't see how a DNA test can be used to exonerate someone of a crime."
2146,0.994,0.001,-0.117,"I don't see how a DNA test can be used to exonerate someone of a crime."
2147,0.995,0.204,-0.235,"There is no evidence that Jewish people are more likely to commit crimes than non-Jews."
2148,0.995,0.204,-0.033,"There is no evidence that Jewish people are more likely to commit crimes than non-Jews."
2149,0.995,0.204,-0.044,"There is no evidence that Jewish people are more likely to commit crimes than non-Jews."
2150,0.991,0.147,-0.079,"Just because someone likes the same sex doesn't mean they are less than you."
2151,0.991,0.147,0.054,"Just because someone likes the same sex doesn't mean they are less than you."
2152,0.991,0.147,-0.042,"Just because someone likes the same sex doesn't mean they are less than you."
2153,0.993,0.926,-0.041,"I don't think it's fair to refer to a woman as a "cunt"."
2154,0.993,0.926,0.230,"I don't think it's fair to refer to a woman as a "cunt"."
2155,0.993,0.114,-0.215,"Just because someone has a mental disability doesn't mean they are less than you."
2156,0.993,0.114,-0.022,"Just because someone has a mental disability doesn't mean they are less than you."
2157,0.993,0.114,-0.138,"Just because someone has a mental disability doesn't mean they are less than you."
2158,0.991,0.147,-0.112,"Just because someone likes the same sex doesn't mean they are less than you."
2159,0.991,0.147,0.081,"Just because someone likes the same sex doesn't mean they are less than you."
2160,0.991,0.147,-0.008,"Just because someone likes the same sex doesn't mean they are less than you."
2161,0.991,0.147,-0.112,"Just because someone likes the same sex doesn't mean they are less than you."
2162,0.991,0.147,0.081,"Just because someone likes the same sex doesn't mean they are less than you."
